2024-12-01 14:47:40 - Erro - Erro: Classe D, Média X: 7.12, Média Y: 17.51, Média Z: 11.80, Média Temp: 30.67
2024-12-01 14:50:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 30.82
2024-12-01 14:51:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 31.00
2024-12-01 14:52:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 31.00
2024-12-01 14:53:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 31.00
2024-12-01 14:54:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 31.00
2024-12-01 14:55:15 - OK - Classe B, Média X: 0.75, Média Y: 0.80, Média Z: 0.73, Média Temp: 31.00
2024-12-01 14:56:15 - Erro - Erro: Classe D, Média X: 5.84, Média Y: 4.53, Média Z: 8.63, Média Temp: 30.83
2024-12-01 14:57:15 - Erro - Erro: Classe D, Média X: 20.69, Média Y: 17.95, Média Z: 31.00, Média Temp: 30.00
2024-12-01 15:06:07 - OK - Classe B, Média X: 0.98, Média Y: 0.96, Média Z: 0.24, Média Temp: 31.00
2024-12-01 15:07:07 - Erro - Erro: Classe D, Média X: 5.31, Média Y: 4.86, Média Z: 4.02, Média Temp: 31.00
2024-12-01 15:08:07 - OK - Classe B, Média X: 6.91, Média Y: 10.89, Média Z: 17.09, Média Temp: 31.00
2024-12-01 15:20:39 - OK - Classe B, Média X: 0.19, Média Y: 0.82, Média Z: 0.57, Média Temp: 31.00
2024-12-01 15:21:39 - OK - Classe B, Média X: 0.19, Média Y: 0.82, Média Z: 0.57, Média Temp: 31.00
